6569,34029,114682.03,512

6570,34033,114598.10,510

6571,34035,114598.10,512

6572,34039,114598.10,511

6573,34043,114598.10,511

6574,34045,114598.10,511

6575,34050,114598.10,510

6576,34052,114598.10,511

6577,34056,114598.10,510

6578,34060,114598.10,511

6579,34062,114598.10,511

6580,34066,114603.91,511

6581,34070,114603.91,512

6582,34072,114603.91,510

6583,34076,114603.91,511

6584,34080,114603.91,511

6585,34082,114603.91,511

6586,34086,114603.91,511

6587,34091,114603.91,510

6588,34093,114603.91,511

6589,34097,114603.91,510

6590,34101,114648.85,510

6591,34103,114648.85,510

6592,34107,114648.85,509

6593,34109,114648.85,510

6594,34113,114648.85,509

6595,34117,114648.85,509

6596,34119,114648.85,510

6597,34123,114648.85,509

6598,34127,114648.85,510

6599,34129,114648.85,509

6600,34134,114626.96,510

6601,34138,114626.96,511

6602,34140,114626.96,510

6603,34144,114626.96,511

6604,34148,114626.96,511

6605,34150,114626.96,511

6606,34154,114626.96,511

6607,34156,114626.96,511

6608,34160,114626.96,511

6609,34164,114626.96,511

6610,34166,114647.36,511

6611,34170,114647.36,512

6612,34174,114647.36,511

6613,34177,114647.36,513

6614,34181,114647.36,512

6615,34185,114647.36,512

6616,34187,114647.36,513

6617,34191,114647.36,512

6618,34195,114647.36,513

6619,34197,114647.36,511

6620,34201,114662.96,513

6621,34205,114662.96,512

6622,34207,114662.96,511

6623,34211,114662.96,512

6624,34213,114662.96,511

6625,34217,114662.96,512

6626,34222,114662.96,512

6627,34224,114662.96,511

6628,34228,114662.96,512

6629,34232,114662.96,511

6630,34234,114640.07,511

6631,34238,114640.07,511

6632,34242,114640.07,510

6633,34244,114640.07,512

6634,34248,114640.07,510

6635,34252,114640.07,511

6636,34254,114640.07,511

6637,34258,114640.07,510

6638,34260,114640.07,512

6639,34265,114640.07,511

6640,34269,114641.22,511

6641,34271,114641.22,511

6642,34275,114641.22,510

6643,34279,114641.22,511

6644,34281,114641.22,510

6645,34285,114641.22,511

6646,34289,114641.22,511

6647,34291,114641.22,511

6648,34295,114641.22,512

6649,34299,114641.22,511

6650,34301,114634.09,512

6651,34306,114634.09,511

6652,34308,114634.09,511

6653,34312,114634.09,512

6654,34316,114634.09,511

6655,34318,114634.09,511

6656,34322,114634.09,510

6657,34326,114634.09,511

6658,34328,114634.09,511

6659,34332,114634.09,510

6660,34336,114639.24,511

6661,34338,114639.24,510

6662,34342,114639.24,510

6663,34347,114639.24,511

6664,34349,114639.24,510

6665,34353,114639.24,511

6666,34355,114639.24,511

6667,34359,114639.24,512

6668,34363,114639.24,511

6669,34365,114639.24,511

6670,34369,114644.71,512

6671,34373,114644.71,511

6672,34375,114644.71,512

6673,34379,114644.71,512

6674,34383,114644.71,511

6675,34385,114644.71,512

6676,34390,114644.71,511

6677,34394,114644.71,511

6678,34396,114644.71,511

6679,34400,114644.71,510

6680,34404,114625.64,512

6681,34406,114625.64,510

6682,34410,114625.64,511

6683,34412,114625.64,511

6684,34416,114625.64,511

6685,34420,114625.64,511

6686,34422,114625.64,509

6687,34426,114625.64,510

6688,34430,114625.64,509

6689,34433,114625.64,510

6690,34437,114648.02,510

6691,34441,114648.02,510

6692,34443,114648.02,511

6693,34447,114648.02,510

6694,34451,114648.02,509

6695,34453,114648.02,510

6696,34457,114648.02,509

6697,34459,114648.02,510

6698,34463,114648.02,510

6699,34467,114648.02,510

6700,34469,114668.42,512

6701,34473,114668.42,510

6702,34478,114668.42,512

6703,34480,114668.42,511

6704,34484,114668.42,511

6705,34488,114668.42,512

6706,34490,114668.42,511

6707,34494,114668.42,512

6708,34498,114668.42,511

6709,34500,114668.42,511

6710,34504,114659.31,511

6711,34506,114659.31,510

6712,34510,114659.31,512

6713,34514,114659.31,511

6714,34516,114659.31,512

6715,34521,114659.31,511

6716,34525,114659.31,511

6717,34527,114659.31,512

6718,34531,114659.31,511

6719,34535,114659.31,511

6720,34537,114646.53,512

6721,34541,114646.53,511

6722,34545,114646.53,511

6723,34547,114646.53,510

6724,34551,114646.53,511

6725,34555,114646.53,511

6726,34557,114646.53,510

6727,34562,114646.53,511

6728,34564,114646.53,510

6729,34568,114646.53,510

6730,34572,114651.50,510

6731,34574,114651.50,510

6732,34578,114651.50,510

6733,34582,114651.50,510

6734,34584,114651.50,511

6735,34588,114651.50,511

6736,34592,114651.50,510

6737,34594,114651.50,512

6738,34598,114651.50,511

6739,34603,114651.50,511

6740,34605,114683.52,511

6741,34609,114683.52,511

6742,34611,114683.52,512

6743,34615,114683.52,510

6744,34619,114683.52,512

6745,34621,114683.52,511

6746,34625,114683.52,510

6747,34629,114683.52,511

6748,34631,114683.52,511

6749,34635,114683.52,511

6750,34639,114675.56,511

6751,34641,114675.56,510

6752,34646,114675.56,511

6753,34650,114675.56,510

6754,34652,114675.56,512

6755,34656,114675.56,511

6756,34660,114675.56,511

6757,34662,114675.56,512

6758,34666,114675.56,511

6759,34668,114675.56,512

6760,34672,114657.64,510

6761,34676,114657.64,511

6762,34678,114657.64,511

6763,34682,114657.64,511

6764,34686,114657.64,511

6765,34689,114657.64,510

6766,34693,114657.64,511

6767,34697,114657.64,511

6768,34699,114657.64,511

6769,34703,114657.64,512

6770,34707,114659.80,511

6771,34709,114659.80,511

6772,34713,114659.80,511

6773,34715,114659.80,510

6774,34719,114659.80,512

6775,34723,114659.80,511

6776,34725,114659.80,511

6777,34729,114659.80,511

6778,34734,114659.80,510

6779,34736,114659.80,511

6780,34740,114654.33,510

6781,34744,114654.33,511

6782,34746,114654.33,511

6783,34750,114654.33,512

6784,34754,114654.33,512

6785,34756,114654.33,511

6786,34760,114654.33,511

6787,34764,114654.33,512

6788,34766,114654.33,511

6789,34770,114654.33,512

6790,34772,114669.25,511

6791,34777,114669.25,512

6792,34781,114669.25,512

6793,34783,114669.25,511

6794,34787,114669.25,512

6795,34791,114669.25,511

6796,34793,114669.25,511

6797,34797,114669.25,511

6798,34801,114669.25,510

6799,34803,114669.25,511

6800,34807,114670.75,511

6801,34811,114670.75,511

6802,34813,114670.75,511

6803,34818,114670.75,510

6804,34822,114670.75,511

6805,34824,114670.75,510

6806,34828,114670.75,511

6807,34830,114670.75,510

6808,34834,114670.75,510

6809,34838,114670.75,511

6810,34840,114689.33,509

6811,34844,114689.33,511

6812,34848,114689.33,510

6813,34850,114689.33,510

6814,34854,114689.33,511

6815,34859,114689.33,510

6816,34861,114689.33,511

6817,34865,114689.33,510

6818,34869,114689.33,511

6819,34871,114689.33,511

6820,34875,114645.86,510

6821,34879,114645.86,511

6822,34881,114645.86,511

6823,34885,114645.86,510

6824,34887,114645.86,511

6825,34891,114645.86,510

6826,34895,114645.86,511

6827,34897,114645.86,509

6828,34902,114645.86,510

6829,34906,114645.86,510

6830,34908,114643.55,509

6831,34912,114643.55,511

6832,34916,114643.55,510

6833,34918,114643.55,511

6834,34922,114643.55,511

6835,34926,114643.55,510

6836,34928,114643.55,511

6837,34932,114643.55,511

6838,34936,114643.55,511

6839,34938,114643.55,510

6840,34942,114766.46,511

6841,34945,114766.46,511

6842,34949,114766.46,511

6843,34953,114766.46,511

6844,34955,114766.46,510

6845,34959,114766.46,510

6846,34963,114766.46,511

6847,34965,114766.46,510

6848,34969,114766.46,512

6849,34973,114766.46,511

6850,34975,114770.11,511

6851,34979,114770.11,512

6852,34981,114770.11,512

6853,34985,114770.11,513

6854,34990,114770.11,512

6855,34992,114770.11,512

6856,34996,114770.11,512

6857,35000,114770.11,511

6858,35002,114770.11,513

6859,35006,114770.11,512

6860,35010,114783.05,512

6861,35012,114783.05,512

6862,35016,114783.05,511

6863,35020,114783.05,513

6864,35022,114783.05,512

6865,35026,114783.05,512

6866,35028,114783.05,512

6867,35033,114783.05,511

6868,35037,114783.05,512

6869,35039,114783.05,511

6870,35043,114811.58,512

6871,35047,114811.58,512

6872,35049,114811.58,511

6873,35053,114811.58,512

6874,35057,114811.58,511

6875,35059,114811.58,512

6876,35063,114811.58,511

6877,35067,114811.58,510

6878,35069,114811.58,511

6879,35074,114811.58,510

6880,35076,114809.92,512

6881,35080,114809.92,511

6882,35084,114809.92,511

6883,35086,114809.92,512

6884,35090,114809.92,510

6885,35094,114809.92,511

6886,35096,114809.92,511

6887,35100,114809.92,512

6888,35104,114809.92,512

6889,35106,114809.92,511

6890,35110,114777.41,512

6891,35115,114777.41,511

6892,35117,114777.41,511

6893,35121,114777.41,512

6894,35123,114777.41,510

6895,35127,114777.41,511

6896,35131,114777.41,511

6897,35133,114777.41,511

6898,35137,114777.41,512

6899,35141,114777.41,510

6900,35143,114755.51,511

6901,35147,114755.51,511

6902,35151,114755.51,511

6903,35153,114755.51,511

6904,35158,114755.51,511

6905,35162,114755.51,512

6906,35164,114755.51,512

6907,35168,114755.51,511

6908,35172,114755.51,512

6909,35174,114755.51,510

6910,35178,114765.13,512

6911,35180,114765.13,511

6912,35184,114765.13,511

6913,35188,114765.13,512

6914,35190,114765.13,511

6915,35194,114765.13,512

6916,35198,114765.13,511

6917,35201,114765.13,511

6918,35205,114765.13,511

6919,35209,114765.13,510

6920,35211,114740.92,512

6921,35215,114740.92,511

6922,35219,114740.92,512

6923,35221,114740.92,512

6924,35225,114740.92,510

6925,35227,114740.92,512

6926,35231,114740.92,511

6927,35235,114740.92,512

6928,35237,114740.92,512

6929,35241,114740.92,511

6930,35246,114736.10,512

6931,35248,114736.10,511

6932,35252,114736.10,511

6933,35256,114736.10,511

6934,35258,114736.10,511

6935,35262,114736.10,512

6936,35266,114736.10,510

6937,35268,114736.10,512

6938,35272,114736.10,511

6939,35274,114736.10,511

6940,35278,114753.69,512

6941,35282,114753.69,511

6942,35284,114753.69,511

6943,35289,114753.69,511

6944,35293,114753.69,511

6945,35295,114753.69,512

6946,35299,114753.69,512

6947,35303,114753.69,512

6948,35305,114753.69,511

6949,35309,114753.69,511

6950,35313,114749.04,511

6951,35315,114749.04,511

6952,35319,114749.04,511

6953,35323,114749.04,511

6954,35325,114749.04,511

6955,35330,114749.04,512

6956,35332,114749.04,510

6957,35336,114749.04,511

6958,35340,114749.04,510

6959,35342,114749.04,510

6960,35346,114746.39,511

6961,35350,114746.39,510

6962,35352,114746.39,511

6963,35356,114746.39,511

6964,35360,114746.39,511

6965,35362,114746.39,511

6966,35366,114746.39,511

6967,35371,114746.39,511

6968,35373,114746.39,511

6969,35377,114746.39,512

6970,35379,114750.21,512

6971,35383,114750.21,511

6972,35387,114750.21,513

6973,35389,114750.21,511

6974,35393,114750.21,512

6975,35397,114750.21,512

6976,35399,114750.21,512

6977,35403,114750.21,513

6978,35407,114750.21,512

6979,35409,114750.21,512

6980,35414,114753.85,511

6981,35418,114753.85,512

6982,35420,114753.85,513

6983,35424,114753.85,511

6984,35428,114753.85,512

6985,35430,114753.85,511

6986,35434,114753.85,511

6987,35438,114753.85,511

6988,35440,114753.85,510

6989,35444,114753.85,511

6990,35446,114747.88,511

6991,35450,114747.88,511

6992,35454,114747.88,512

6993,35457,114747.88,511

6994,35461,114747.88,511

6995,35465,114747.88,510

6996,35467,114747.88,510

6997,35471,114747.88,511

6998,35475,114747.88,510

6999,35477,114747.88,510

7000,35481,114743.40,510

7001,35485,114743.40,509

7002,35487,114743.40,510

7003,35491,114743.40,509

7004,35493,114743.40,511

7005,35497,114743.40,510

7006,35502,114743.40,511

7007,35504,114743.40,510

7008,35508,114743.40,510

7009,35512,114743.40,511

7010,35514,114739.09,510

7011,35518,114739.09,511

7012,35522,114739.09,511

7013,35524,114739.09,510

7014,35528,114739.09,511

7015,35532,114739.09,510

7016,35534,114739.09,511

7017,35538,114739.09,511

7018,35540,114739.09,511

7019,35545,114739.09,511

7020,35549,114760.49,511

7021,35551,114760.49,512

7022,35555,114760.49,512

7023,35559,114760.49,511

7024,35561,114760.49,512

7025,35565,114760.49,511

7026,35569,114760.49,512

7027,35571,114760.49,511

7028,35575,114760.49,511

7029,35579,114760.49,512

7030,35581,114760.66,512

7031,35586,114760.66,513

7032,35588,114760.66,512

7033,35592,114760.66,512

7034,35596,114760.66,513

7035,35598,114760.66,512

7036,35602,114760.66,512

7037,35606,114760.66,511

7038,35608,114760.66,511

7039,35612,114760.66,512

7040,35616,114759.00,511

7041,35618,114759.00,512

7042,35622,114759.00,512

7043,35627,114759.00,510

7044,35629,114759.00,512

7045,35633,114759.00,512

7046,35635,114759.00,511

7047,35639,114759.00,511

7048,35643,114759.00,511

7049,35645,114759.00,512

7050,35649,114759.00,510

7051,35653,114747.39,511

7052,35655,114747.39,511

7053,35659,114747.39,512

7054,35663,114747.39,512

7055,35665,114747.39,511

7056,35670,114747.39,512

7057,35674,114747.39,512

7058,35676,114747.39,511

7059,35680,114747.39,513

7060,35682,114747.39,511

7061,35686,114725.49,512

7062,35690,114725.49,511

7063,35692,114725.49,511

7064,35696,114725.49,511

7065,35700,114725.49,510

7066,35702,114725.49,511

7067,35706,114725.49,510

7068,35710,114725.49,510

7069,35713,114725.49,511

7070,35717,114725.49,510

7071,35721,114716.20,512

7072,35723,114716.20,510

7073,35727,114716.20,511

7074,35731,114716.20,512

7075,35733,114716.20,511

7076,35737,114716.20,512

7077,35739,114716.20,511

7078,35743,114716.20,511

7079,35747,114716.20,512

7080,35749,114716.20,511

7081,35753,114664.94,511

7082,35758,114664.94,510

7083,35760,114664.94,512

7084,35764,114664.94,512

7085,35768,114664.94,511

7086,35770,114664.94,512

7087,35774,114664.94,512

7088,35778,114664.94,512

7089,35780,114664.94,512

7090,35784,114664.94,511

7091,35788,114642.55,513

7092,35790,114642.55,511

7093,35794,114642.55,512

7094,35796,114642.55,511

7095,35801,114642.55,510

7096,35805,114642.55,511

7097,35807,114642.55,510

7098,35811,114642.55,511

7099,35815,114642.55,510

7100,35817,114642.55,511

7101,35821,114690.82,512

7102,35825,114690.82,511

7103,35827,114690.82,512

7104,35831,114690.82,510

7105,35835,114690.82,510

7106,35837,114690.82,510

7107,35842,114690.82,510

7108,35844,114690.82,511

7109,35848,114690.82,510

7110,35852,114690.82,511

7111,35854,114648.85,511

7112,35858,114648.85,511

7113,35862,114648.85,512

7114,35864,114648.85,510

7115,35868,114648.85,511

7116,35872,114648.85,512

7117,35874,114648.85,510

7118,35878,114648.85,511

7119,35883,114648.85,511

7120,35885,114648.85,511

7121,35889,114628.28,512

7122,35893,114628.28,511

7123,35895,114628.28,512

7124,35899,114628.28,511

7125,35901,114628.28,512

7126,35905,114628.28,512

7127,35909,114628.28,511

7128,35911,114628.28,512

7129,35915,114628.28,510

7130,35919,114628.28,511

7131,35921,114700.77,511

7132,35926,114700.77,511

7133,35930,114700.77,511

7134,35932,114700.77,511

7135,35936,114700.77,512

7136,35940,114700.77,510

7137,35942,114700.77,510

7138,35946,114700.77,511

7139,35948,114700.77,509

7140,35952,114700.77,510

7141,35956,114698.11,510

7142,35958,114698.11,510

7143,35962,114698.11,511

7144,35966,114698.11,509

7145,35969,114698.11,510

7146,35973,114698.11,510

7147,35977,114698.11,510

7148,35979,114698.11,510

7149,35983,114698.11,509

7150,35987,114698.11,510

7151,35989,114700.94,510

7152,35993,114700.94,510

7153,35997,114700.94,510

7154,35999,114700.94,510

7155,36003,114700.94,511

7156,36007,114700.94,510

7157,36009,114700.94,510

7158,36014,114700.94,511

7159,36016,114700.94,510

7160,36020,114700.94,511

7161,36024,114754.02,510

7162,36026,114754.02,511

7163,36030,114754.02,510

7164,36034,114754.02,509

7165,36036,114754.02,511

7166,36040,114754.02,510

7167,36044,114754.02,510

7168,36046,114754.02,510

7169,36050,114754.02,510

7170,36055,114754.02,511

7171,36057,114744.07,509

7172,36061,114744.07,511

7173,36063,114744.07,511

7174,36067,114744.07,510

7175,36071,114744.07,512

7176,36073,114744.07,511

7177,36077,114744.07,511

7178,36081,114744.07,512

7179,36083,114744.07,511

7180,36087,114744.07,513

7181,36091,114751.53,511

7182,36093,114751.53,512

7183,36098,114751.53,512

7184,36102,114751.53,511

7185,36104,114751.53,512

7186,36108,114751.53,511

7187,36110,114751.53,512

7188,36114,114751.53,513

7189,36118,114751.53,512

7190,36120,114751.53,513

7191,36124,114761.16,512

7192,36128,114761.16,513

7193,36130,114761.16,513

7194,36134,114761.16,513

7195,36139,114761.16,514

7196,36141,114761.16,512

7197,36145,114761.16,514

7198,36149,114761.16,513

7199,36151,114761.16,513

7200,36155,114761.16,513

7201,36157,114728.47,512

7202,36161,114728.47,513

7203,36165,114728.47,512

7204,36167,114728.47,512

7205,36171,114728.47,513

7206,36175,114728.47,511

7207,36177,114728.47,512

7208,36182,114728.47,512

7209,36186,114728.47,512

7210,36188,114728.47,512

7211,36192,114731.13,511

7212,36196,114731.13,512

7213,36198,114731.13,512

7214,36202,114731.13,512

7215,36206,114731.13,512

7216,36208,114731.13,511

7217,36212,114731.13,513

7218,36214,114731.13,512

7219,36218,114731.13,512

7220,36222,114731.13,511

7221,36225,114724.50,511

7222,36229,114724.50,511

7223,36233,114724.50,511

7224,36235,114724.50,511

7225,36239,114724.50,511

7226,36243,114724.50,512

7227,36245,114724.50,512

7228,36249,114724.50,511

7229,36253,114724.50,511

7230,36255,114724.50,511

7231,36259,114712.55,511

7232,36261,114712.55,510

7233,36265,114712.55,510

7234,36270,114712.55,511

7235,36272,114712.55,510

7236,36276,114712.55,510

7237,36280,114712.55,510

7238,36282,114712.55,509

7239,36286,114712.55,510

7240,36290,114712.55,510

7241,36292,114734.11,509

7242,36296,114734.11,510

7243,36300,114734.11,509

7244,36302,114734.11,510

7245,36306,114734.11,510

7246,36311,114734.11,510

7247,36313,114734.11,510

7248,36317,114734.11,509

7249,36319,114734.11,511

7250,36323,114734.11,510

7251,36327,114745.56,510

7252,36329,114745.56,511

7253,36333,114745.56,510

7254,36337,114745.56,511

7255,36339,114745.56,511

7256,36343,114745.56,511

7257,36347,114745.56,512

7258,36349,114745.56,510

7259,36354,114745.56,512

7260,36358,114745.56,510

7261,36360,114754.85,510

7262,36364,114754.85,512

7263,36368,114754.85,511

7264,36370,114754.85,512

7265,36374,114754.85,511

7266,36376,114754.85,511

7267,36380,114754.85,511

7268,36384,114754.85,510

7269,36386,114754.85,511

7270,36390,114754.85,511

7271,36395,114746.55,511

7272,36397,114746.55,511

7273,36401,114746.55,510

7274,36405,114746.55,511

7275,36407,114746.55,510

7276,36411,114746.55,511

7277,36415,114746.55,511

7278,36417,114746.55,510

7279,36421,114746.55,512

7280,36425,114746.55,511

7281,36427,114758.00,512

7282,36431,114758.00,511

7283,36433,114758.00,511

7284,36438,114758.00,512

7285,36442,114758.00,511

7286,36444,114758.00,511

7287,36448,114758.00,511

7288,36452,114758.00,511

7289,36454,114758.00,512

7290,36458,114758.00,510

7291,36462,114748.71,511

7292,36464,114748.71,511

7293,36468,114748.71,511

7294,36472,114748.71,512

7295,36474,114748.71,511

7296,36478,114748.71,512

7297,36481,114748.71,512

7298,36485,114748.71,512

7299,36489,114748.71,513

7300,36491,114748.71,512

7301,36495,114742.90,513

7302,36499,114742.90,511

7303,36501,114742.90,512

7304,36505,114742.90,512

7305,36509,114742.90,511

7306,36511,114742.90,512

7307,36515,114742.90,510

7308,36519,114742.90,510

7309,36521,114742.90,511

7310,36526,114742.90,510

7311,36530,114786.86,511

7312,36532,114786.86,510

7313,36536,114786.86,511

7314,36538,114786.86,511

7315,36542,114786.86,510

7316,36546,114786.86,511

7317,36548,114786.86,510

7318,36552,114786.86,510

7319,36556,114786.86,511

7320,36558,114786.86,509

7321,36562,114849.40,509

7322,36567,114849.40,509

7323,36569,114849.40,510

7324,36573,114849.40,510

7325,36577,114849.40,509

7326,36579,114849.40,510

7327,36583,114849.40,509

7328,36585,114849.40,510

7329,36589,114849.40,510

7330,36593,114849.40,509

7331,36595,114878.27,511

7332,36599,114878.27,510

7333,36603,114878.27,511

7334,36605,114878.27,510

7335,36610,114878.27,510

7336,36614,114878.27,511

7337,36616,114878.27,509

7338,36620,114878.27,510

7339,36624,114878.27,510

7340,36626,114878.27,509

7341,36630,114891.37,510

7342,36632,114891.37,509

7343,36636,114891.37,511

7344,36640,114891.37,510

7345,36642,114891.37,510

7346,36646,114891.37,511

7347,36651,114891.37,509

7348,36653,114891.37,511

7349,36657,114891.37,511

7350,36661,114891.37,510

7351,36663,114910.78,511

7352,36667,114910.78,510

7353,36671,114910.78,512

7354,36673,114910.78,511

7355,36677,114910.78,512

7356,36679,114910.78,512

7357,36683,114910.78,511

7358,36687,114910.78,512

7359,36689,114910.78,512

7360,36694,114910.78,512

7361,36698,114903.97,512

7362,36700,114903.97,512

7363,36704,114903.97,512

7364,36708,114903.97,512

7365,36710,114903.97,512

7366,36714,114903.97,512

7367,36718,114903.97,510

7368,36720,114903.97,512

7369,36724,114903.97,511

7370,36726,114903.97,512

7371,36730,114924.55,512

7372,36734,114924.55,511

7373,36737,114924.55,512

7374,36741,114924.55,511

7375,36745,114924.55,512

7376,36747,114924.55,512

7377,36751,114924.55,512

7378,36755,114924.55,512

7379,36757,114924.55,511

7380,36761,114924.55,512

7381,36765,114991.07,512

7382,36767,114991.07,511

7383,36771,114991.07,512

7384,36773,114991.07,511

7385,36777,114991.07,512

7386,36782,114991.07,511

7387,36784,114991.07,512

7388,36788,114991.07,512

7389,36792,114991.07,511

7390,36794,114991.07,511

7391,36798,115004.67,512

7392,36802,115004.67,511

7393,36804,115004.67,512

7394,36808,115004.67,511

7395,36812,115004.67,512

7396,36814,115004.67,511

7397,36818,115004.67,511

7398,36820,115004.67,512

7399,36825,115004.67,511

7400,36829,115004.67,513

7401,36831,114984.27,512

7402,36835,114984.27,512

7403,36839,114984.27,513

7404,36841,114984.27,512

7405,36845,114984.27,513

7406,36849,114984.27,512

7407,36851,114984.27,513

7408,36855,114984.27,513

7409,36859,114984.27,512

7410,36861,114984.27,513

7411,36866,115045.82,512

7412,36870,115045.82,512

7413,36872,115045.82,513

7414,36876,115045.82,512

7415,36878,115045.82,512

7416,36882,115045.82,511

7417,36886,115045.82,512

7418,36888,115045.82,512

7419,36892,115045.82,511

7420,36896,115045.82,513

7421,36898,115033.53,512

7422,36902,115033.53,511

7423,36907,115033.53,512

7424,36909,115033.53,510

7425,36913,115033.53,511

7426,36917,115033.53,510

7427,36919,115033.53,511

7428,36923,115033.53,511

7429,36927,115033.53,510

7430,36929,115033.53,511

7431,36933,114971.49,510

7432,36935,114971.49,510

7433,36939,114971.49,511

7434,36943,114971.49,511

7435,36945,114971.49,511

7436,36950,114971.49,511

7437,36954,114971.49,512

7438,36956,114971.49,511

7439,36960,114971.49,511

7440,36964,114971.49,511

7441,36966,115016.28,511

7442,36970,115016.28,511

7443,36974,115016.28,511

7444,36976,115016.28,510

7445,36980,115016.28,511

7446,36982,115016.28,510

7447,36986,115016.28,510

7448,36990,115016.28,509

7449,36993,115016.28,509

7450,36997,115016.28,511

7451,37001,115006.50,510

7452,37003,115006.50,511

7453,37007,115006.50,510

7454,37011,115006.50,511

7455,37013,115006.50,511

7456,37017,115006.50,511

7457,37021,115006.50,511

7458,37023,115006.50,511

7459,37027,115006.50,511

7460,37031,115006.50,511

7461,37033,114952.25,511

7462,37038,114952.25,511

7463,37040,114952.25,511

7464,37044,114952.25,511

7465,37048,114952.25,512

7466,37050,114952.25,510

7467,37054,114952.25,511

7468,37058,114952.25,511

7469,37060,114952.25,511

7470,37064,114952.25,511

7471,37068,114984.10,511

7472,37070,114984.10,511

7473,37074,114984.10,511

7474,37079,114984.10,511

7475,37081,114984.10,511

7476,37085,114984.10,510

7477,37087,114984.10,511

7478,37091,114984.10,509

7479,37095,114984.10,511

7480,37097,114984.10,510

7481,37101,115016.28,510

7482,37105,115016.28,512

7483,37107,115016.28,510

7484,37111,115016.28,511

7485,37115,115016.28,510

7486,37117,115016.28,510

7487,37122,115016.28,511

7488,37126,115016.28,510

7489,37128,115016.28,510

7490,37132,115016.28,510

7491,37136,114998.21,510

7492,37138,114998.21,510

7493,37142,114998.21,509

7494,37144,114998.21,509

7495,37148,114998.21,509

7496,37152,114998.21,510

7497,37154,114998.21,509

7498,37158,114998.21,509

7499,37163,114998.21,510

7500,37165,114998.21,510

7501,37169,114955.57,510

7502,37173,114955.57,511

7503,37175,114955.57,510

7504,37179,114955.57,511

7505,37183,114955.57,510

7506,37185,114955.57,511

7507,37189,114955.57,511

7508,37193,114955.57,511

7509,37195,114955.57,512

7510,37199,114955.57,511

7511,37201,114964.19,511

7512,37206,114964.19,512

7513,37210,114964.19,512

7514,37212,114964.19,512

7515,37216,114964.19,511

7516,37220,114964.19,511

7517,37222,114964.19,512

7518,37226,114964.19,510

7519,37230,114964.19,512

7520,37232,114964.19,511

7521,37236,114964.03,511

7522,37240,114964.03,510

7523,37242,114964.03,512

7524,37246,114964.03,512

7525,37249,114964.03,511

7526,37253,114964.03,512

7527,37257,114964.03,512

7528,37259,114964.03,511

7529,37263,114964.03,513

7530,37267,114964.03,512

7531,37269,114921.73,511

7532,37273,114921.73,512

7533,37277,114921.73,511

7534,37279,114921.73,512

7535,37283,114921.73,511

7536,37285,114921.73,512

7537,37289,114921.73,511

7538,37294,114921.73,511

7539,37296,114921.73,513

7540,37300,114921.73,512

7541,37304,114975.14,513

7542,37306,114975.14,512

7543,37310,114975.14,513

7544,37314,114975.14,513

7545,37316,114975.14,511

7546,37320,114975.14,513

7547,37324,114975.14,512

7548,37326,114975.14,511

7549,37330,114975.14,512

7550,37335,114975.14,512

7551,37337,114967.35,511

7552,37341,114967.35,511

7553,37343,114967.35,511

7554,37347,114967.35,511

7555,37351,114967.35,510

7556,37353,114967.35,511

7557,37357,114967.35,511

7558,37361,114967.35,510

7559,37363,114967.35,511

7560,37367,114967.35,510

7561,37371,114957.56,512

7562,37373,114957.56,511

7563,37378,114957.56,511

7564,37382,114957.56,511

7565,37384,114957.56,512

7566,37388,114957.56,512

7567,37390,114957.56,511

7568,37394,114957.56,511

